Timestamp,Ping (ms), Download (Mbit/s), Upload (Mbit/s)
2020-02-19 14:15:44,7.893,36.27,3.32
2020-02-19 14:30:33,8.017,92.64,64.87
2020-02-19 14:45:33,7.824,91.54,65.13
2020-02-19 15:00:34,8.135,93.06,63.96
2020-02-19 15:15:33,8.229,92.86,64.78
2020-02-19 15:30:33,7.841,93.16,64.10
2020-02-19 15:45:33,10.672,92.36,64.61
2020-02-19 16:00:34,7.754,91.56,26.98
2020-02-19 16:15:35,8.01,92.90,50.60
2020-02-19 16:31:04,10.244,85.16,65.31
2020-02-19 16:46:05,10.321,87.14,16.20
2020-02-19 17:00:42,8.795,41.25,7.62
2020-02-19 17:15:33,4.336,92.44,65.10
2020-02-19 17:30:34,7.128,93.24,64.55
2020-02-19 17:45:34,4.299,21.59,10.80
2020-02-19 18:00:36,4.538,93.13,52.07
2020-02-19 18:15:34,4.435,93.19,12.63
2020-02-19 18:30:40,4.33,42.98,2.91
2020-02-19 18:45:33,4.472,91.56,3.32
2020-02-19 19:00:44,6.233,93.08,6.81
2020-02-19 19:15:33,4.305,93.12,4.57
2020-02-19 19:30:34,6.412,3.08,64.14
2020-02-19 19:45:34,4.388,93.17,4.14
2020-02-19 20:00:36,5.207,78.51,5.79
2020-02-19 20:15:44,6.746,93.10,4.84
2020-02-19 20:30:44,8.759,14.72,13.93
2020-02-19 20:45:43,5.551,93.19,63.24
2020-02-19 21:00:44,6.372,93.05,12.50
2020-02-19 21:16:05,6.208,78.02,2.88
2020-02-19 21:30:44,6.209,93.23,65.32
2020-02-19 21:45:33,11.471,90.86,2.91
2020-02-19 22:00:44,9.569,3.08,65.21
2020-02-19 22:15:36,7.868,85.32,51.34
2020-02-19 22:30:38,12.662,68.92,37.06
2020-02-19 22:45:45,9.595,93.06,52.25
2020-02-19 23:00:46,9.355,92.95,31.90
2020-02-19 23:15:35,7.725,36.25,14.71
2020-02-19 23:30:41,9.145,93.07,65.13
2020-02-19 23:45:34,10.87,93.06,12.43
2020-02-20 00:00:44,7.833,92.32,65.39
2020-02-20 00:15:46,9.465,92.97,4.57
2020-02-20 00:30:42,9.146,93.13,64.81
2020-02-20 00:45:53,12.272,92.82,65.18
2020-02-20 01:00:45,9.6,93.16,2.91
